La HYDROXY COMPLEX,,,,,,,,,
Wavelength (nm),LaHL1,LaHL2,LaHL3,NdHL1,NdHL2,NdHHL3,DyHL1,DyHL2,DyHL3
203,4.425545216,10,10,4.383656502,5.796970844,5.53071785,10,5.746553421,10
202,4.382297516,10,10,4.630593777,4.887755394,5.040705681,10,10,10
201,4.250182152,10,10,4.567000389,10,5.803337097,10,10,10
200,4.390883446,10,10,4.783236504,5.482229233,6.287233829,10,10,10
,,,,,,,,,
La HYDROXY COMPLEX,,,,,,,,,
La HYDROXY COMPLEX,,,,,,,,,
Collection Time: 10/1/2023 3:23:19 PM,,,,,,,,,
Operator Name  :,,,,,,,,,
Scan Software Version: 4.20(468),,,,,,,,,
Parameter List :,,,,,,,,,
Instrument                        Cary 300,,,,,,,,,
Instrument Version                12.00,,,,,,,,,
Start (nm)                        500.00,,,,,,,,,
Stop (nm)                         200.00,,,,,,,,,
X Mode                            Nanometers,,,,,,,,,
Y Mode                            Abs,,,,,,,,,
UV-Vis Scan Rate (nm/min)         600.000,,,,,,,,,
UV-Vis Data Interval (nm)         1.000,,,,,,,,,
UV-Vis Ave. Time (sec)            0.100,,,,,,,,,
UV-Vis SBW (nm)                   2.0,,,,,,,,,
Beam Mode                         Double,,,,,,,,,
Signal-to-noise Mode              Off,,,,,,,,,
UV Source                         On,,,,,,,,,
Vis Source                        On,,,,,,,,,
Source Changeover (nm)            350.00,,,,,,,,,
Baseline Correction               Off,,,,,,,,,
Cycle Mode                        Off,,,,,,,,,
Comments,,,,,,,,,
Method Log     :,,,,,,,,,
Method Name    :,,,,,,,,,
Date/Time stamp: 10/1/2023 3:16:12 PM,,,,,,,,,
Method Modifications:,,,,,,,,,
Autoconvert Changed: 10/1/2023 3:18:07 PM, Old:None, New:Ascii with Log,,,,,,,
Storage Changed: 10/1/2023 3:18:07 PM, Old:1, New:2,,,,,,,
X Start nm Changed: 10/1/2023 3:19:45 PM, Old: 800.00, New: 500.00,,,,,,,
End Method Modifications,,,,,,,,,
<SBW (nm)> ,2,,,,,,,,
<Energy> ,182,,,,,,,,
<Current Wavelength> ,200,,,,,,,,
